773474275	114177859	88407121	98241563
773474275	8555892	3443995	5826715
773474275	171021724	89387379	17879291
773474275	944601278	773474275	675675015
213042053	630455689	213042053	233327437
213042053	102042941	8956171	101732591
213042053	643200412	213042053	430966613
213042053	584687968	213042053	443675565
213042053	548403351	213042053	500266748
213042053	307584088	213042053	292692491
213042053	798176056	213042053	636606941
213042053	316954711	213042053	205733481
213042053	781825582	213042053	666917779
213042053	737792867	213042053	691493874
213042053	555169579	213042053	465132581
213042053	824824199	213042053	491870634
213042053	167750414	45291639	55311525
213042053	48433179	19309337	47881082
213042053	450854699	213042053	247268771
213042053	254904776	213042053	252356643
213042053	749750680	213042053	31635739
213042053	626247807	213042053	96643715
213042053	261960668	213042053	123702497
213042053	864568858	213042053	456419703
213042053	230022030	213042053	15065339
213042053	729565067	213042053	53508
213042053	679263374	213042053	412180399
213042053	331761153	213042053	293143373
213042053	716199911	213042053	39081843
213042053	164301608	48740445	36226549
213042053	495907412	213042053	3289219
213042053	428162005	213042053	40652847
213042053	305084391	213042053	71652662
213042053	886151880	213042053	204752237
213042053	546947852	213042053	35528529
213042053	454125655	213042053	69028647
213042053	207088089	5953964	84882248
213042053	571358778	213042053	306736325
213042053	684788469	213042053	420796778
213042053	886103138	213042053	485599235
213042053	385612271	213042053	326178537
213042053	315125681	213042053	147009404
213042053	28144145	16033038	14779682
213042053	647957437	213042053	198472925
213042053	363430619	213042053	181038731
213042053	132014971	81027082	63193375
213042053	236817389	213042053	197059932
213042053	411779338	213042053	374790821
213042053	903876149	213042053	867596546
213042053	247385465	213042053	723102
213042053	727110669	213042053	245295929
213042053	131605225	81436828	66226967
213042053	448222030	213042053	103875397
213042053	957953768	213042053	250291253
213042053	800681149	213042053	540127860
213042053	52441502	3276045	24942619
213042053	708480293	213042053	531152178
213042053	773474275	213042053	13232894
213042053	213042053	0	0
213042053	443367541	213042053	414143088
213042053	931559403	213042053	479832350
213042053	459942211	213042053	91895063
213042053	846929939	213042053	567226906
213042053	562173859	213042053	359608713
213042053	425131825	213042053	30887517
213042053	716124216	213042053	354008645
213042053	838044172	213042053	833320011
213042053	249206467	213042053	133262749
213042053	376551702	213042053	259560653
213042053	94392657	24256739	54269474
213042053	921441146	213042053	921228041
213042053	367914042	213042053	58775225
213042053	301939960	213042053	2165813
213042053	450639173	213042053	212507769
213042053	756597161	213042053	427911583
213042053	139664717	73377336	114424424
213042053	909577851	213042053	893987690
213042053	289301455	213042053	162154187
213042053	850458798	213042053	847051319
213042053	416236397	213042053	397565817
213042053	433061464	213042053	287144245
213042053	984839555	213042053	12012694
213042053	902182513	213042053	159948363
213042053	488730955	213042053	313424392
213042053	873030098	213042053	19948943
213042053	604733731	213042053	582399813
213042053	946892585	213042053	654415507
213042053	883118098	213042053	19385441
213042053	670748440	213042053	522137237
213042053	150446466	62595587	5890541
213042053	412013517	213042053	32045228
213042053	133493474	79548579	16538447
213042053	338312162	213042053	335443757
213042053	692282649	213042053	69881627
213042053	360153524	213042053	201621149
213042053	269798953	213042053	180610303
213042053	124400380	88641673	37630277
213042053	96464784	20112485	7147565
213042053	290510213	213042053	9808577
213042053	94827925	23386203	1417342
213042053	114177859	98864194	91694521
213042053	8555892	7700645	5918117
213042053	171021724	42020329	164942629
213042053	944601278	213042053	131479037
443367541	630455689	443367541	87479260
443367541	102042941	35195777	79359512
443367541	643200412	443367541	86586165
443367541	584687968	443367541	243859069
443367541	548403351	443367541	440176984
443367541	307584088	135783453	114100925
443367541	798176056	443367541	111710429
443367541	316954711	126412830	14942770
443367541	781825582	443367541	58802559
443367541	737792867	443367541	426152259
443367541	555169579	443367541	517349609
443367541	824824199	443367541	82285199
443367541	167750414	107866713	9846055
443367541	48433179	7468930	16300333
443367541	450854699	443367541	449940905
443367541	254904776	188462765	40222925
443367541	749750680	443367541	728333901
443367541	626247807	443367541	255380077
443367541	261960668	181406873	209886713
443367541	864568858	443367541	139640891
443367541	230022030	213345511	135490111
443367541	729565067	443367541	250358879
443367541	679263374	443367541	277670075
443367541	331761153	111606388	131924272
443367541	716199911	443367541	463014931
443367541	164301608	114764325	158720493
443367541	495907412	443367541	126015121
443367541	428162005	15205536	166296231
443367541	305084391	138283150	120588409
443367541	886151880	443367541	44591581
443367541	546947852	443367541	1981051
443367541	454125655	443367541	192705576
443367541	207088089	29191363	159337657
443367541	571358778	443367541	248620345
443367541	684788469	443367541	182142790
443367541	886103138	443367541	326747237
443367541	385612271	57755270	115417336
443367541	315125681	128241860	84589178
443367541	28144145	21205366	7855176
443367541	647957437	443367541	573019419
443367541	363430619	79936922	274509548
443367541	132014971	47322628	2804066
443367541	236817389	206550152	29397276
443367541	411779338	31588203	106073535
443367541	903876149	443367541	527583343
443367541	247385465	195982076	16452561
443367541	727110669	443367541	692249956
443367541	131605225	48551866	93693136
443367541	448222030	443367541	191964111
443367541	957953768	443367541	411927653
443367541	800681149	443367541	412273942
443367541	52441502	23835525	27052733
443367541	708480293	443367541	676947988
443367541	773474275	443367541	224327986
443367541	213042053	17283435	14042610
443367541	443367541	0	0
443367541	931559403	443367541	595564996
443367541	459942211	443367541	87743764
443367541	846929939	443367541	385835766
443367541	562173859	443367541	143623699
443367541	425131825	18235716	300265311
443367541	716124216	443367541	679047181
443367541	838044172	443367541	647371929
443367541	249206467	194161074	195509238
443367541	376551702	66815839	317977759
443367541	94392657	65796913	23756005
443367541	921441146	443367541	5268687
443367541	367914042	75453499	238658131
443367541	301939960	141427581	301111147
443367541	450639173	443367541	258940569
443367541	756597161	443367541	513405048
443367541	139664717	24373390	47913904
443367541	909577851	443367541	799186165
443367541	289301455	154066086	78644981
443367541	850458798	443367541	293051305
443367541	416236397	27131144	211443761
443367541	433061464	10306077	269275909
443367541	984839555	443367541	561060291
443367541	902182513	443367541	668426812
443367541	488730955	443367541	171928051
443367541	873030098	443367541	155586121
443367541	604733731	443367541	61322059
443367541	946892585	443367541	660490816
443367541	883118098	443367541	793020365
443367541	670748440	443367541	545257381
443367541	150446466	142474609	145759933
443367541	412013517	31354024	268807786
443367541	133493474	42887119	82093073
443367541	338312162	105055379	40859035
443367541	692282649	443367541	385095685
443367541	360153524	83214017	273946333
443367541	269798953	173568588	193342843
443367541	124400380	70166401	119359901
443367541	96464784	57508405	72556573
443367541	290510213	152857328	13647831
443367541	94827925	64055841	85286586
443367541	114177859	100833964	99844198
443367541	8555892	7017049	7662469
443367541	171021724	101324093	131543737
443367541	944601278	443367541	215028319
931559403	630455689	301103714	188310317
931559403	102042941	13172934	54626603
931559403	643200412	288358991	47376935
931559403	584687968	346871435	114044323
931559403	548403351	383156052	541788400
931559403	307584088	8807139	179602419
931559403	798176056	133383347	694086379
931559403	316954711	297649981	91482257
931559403	781825582	149733821	450195721
931559403	737792867	193766536	36085311
931559403	555169579	376389824	156984627
931559403	824824199	106735204	556465881
931559403	167750414	92807333	11659757
931559403	48433179	11329002	6189660
931559403	450854699	29850005	182972605
931559403	254904776	166845075	164655011
931559403	749750680	181808723	568882947
931559403	626247807	305311596	543372559
931559403	261960668	145677399	13871903
931559403	864568858	66990545	175426331
931559403	230022030	11471283	19119711
931559403	729565067	201994336	650176327
931559403	679263374	252296029	509369171
931559403	331761153	268037097	330557450
931559403	716199911	215359492	222514050
931559403	164301608	110051363	26577723
931559403	495907412	435651991	221997807
931559403	428162005	75235393	102078957
931559403	305084391	16306230	301272237
931559403	886151880	45407523	861488641
931559403	546947852	384611551	299500947
931559403	454125655	23308093	41087862
931559403	207088089	103207047	206110712
931559403	571358778	360200625	494659585
931559403	684788469	246770934	604392412
931559403	886103138	45456265	69033769
931559403	385612271	160334861	204847938
931559403	315125681	301308041	4341381
931559403	28144145	2802618	23126082
931559403	647957437	283601966	505188287
931559403	363430619	204698165	77750226
931559403	132014971	7454606	20757339
931559403	236817389	221107236	160267720
931559403	411779338	108000727	265793027
931559403	903876149	27683254	447743250
931559403	247385465	189403008	155922977
931559403	727110669	204448734	714540994
931559403	131605225	10322828	62415892
931559403	448222030	35115343	76968627
931559403	957953768	931559403	793243891
931559403	800681149	130878254	672212598
931559403	52441502	40053869	13939553
931559403	708480293	223079110	265173160
931559403	773474275	158085128	180260342
931559403	213042053	79391191	103307270
931559403	443367541	44824321	159913596
931559403	931559403	0	0
931559403	459942211	11674981	223073793
931559403	846929939	84629464	30363146
931559403	562173859	369385544	321669132
931559403	425131825	81295753	325762042
931559403	716124216	215435187	644947657
931559403	838044172	93515231	623506075
931559403	249206467	183940002	62483966
931559403	376551702	178455999	344723113
931559403	94392657	82025490	83627437
931559403	921441146	10118257	805753861
931559403	367914042	195731319	59159215
931559403	301939960	25739523	115604947
931559403	450639173	30281057	419136606
931559403	756597161	174962242	490804901
931559403	139664717	93571101	30902129
931559403	909577851	21981552	769607386
931559403	289301455	63655038	70493067
931559403	850458798	81100605	105521005
931559403	416236397	99086609	19662573
931559403	433061464	65436475	36222811
